date,available
2023-12-16,32
2023-12-17,61
2023-12-18,63
2023-12-19,65
2023-12-20,65
2023-12-21,63
2023-12-22,64
2023-12-23,62
2023-12-24,60
2023-12-25,64
2023-12-26,69
2023-12-27,68
2023-12-28,66
2023-12-29,65
2023-12-30,68
2023-12-31,73
2024-01-01,75
2024-01-02,82
2024-01-03,84
2024-01-04,86
2024-01-05,86
2024-01-06,86
2024-01-07,89
2024-01-08,87
2024-01-09,85
2024-01-10,85
2024-01-11,85
2024-01-12,85
2024-01-13,86
2024-01-14,87
2024-01-15,85
2024-01-16,84
2024-01-17,84
2024-01-18,86
2024-01-19,84
2024-01-20,85
2024-01-21,86
2024-01-22,87
2024-01-23,85
2024-01-24,86
2024-01-25,89
2024-01-26,88
2024-01-27,88
2024-01-28,89
2024-01-29,90
2024-01-30,89
2024-01-31,91
2024-02-01,90
2024-02-02,89
2024-02-03,89
2024-02-04,89
2024-02-05,90
2024-02-06,89
2024-02-07,90
2024-02-08,91
2024-02-09,90
2024-02-10,90
2024-02-11,90
2024-02-12,90
2024-02-13,88
2024-02-14,89
2024-02-15,90
2024-02-16,89
2024-02-17,89
2024-02-18,89
2024-02-19,90
2024-02-20,88
2024-02-21,89
2024-02-22,89
2024-02-23,89
2024-02-24,90
2024-02-25,88
2024-02-26,88
2024-02-27,88
2024-02-28,88
2024-02-29,90
2024-03-01,84
2024-03-02,86
2024-03-03,86
2024-03-04,87
2024-03-05,87
2024-03-06,88
2024-03-07,87
2024-03-08,87
2024-03-09,86
2024-03-10,83
2024-03-11,83
2024-03-12,82
2024-03-13,83
2024-03-14,83
2024-03-15,75
2024-03-16,76
2024-03-17,78
2024-03-18,77
2024-03-19,78
2024-03-20,78
2024-03-21,79
2024-03-22,79
2024-03-23,79
2024-03-24,78
2024-03-25,77
2024-03-26,77
2024-03-27,78
2024-03-28,77
2024-03-29,78
2024-03-30,79
2024-03-31,81
2024-04-01,81
2024-04-02,78
2024-04-03,77
2024-04-04,75
2024-04-05,70
2024-04-06,67
2024-04-07,62
2024-04-08,64
2024-04-09,71
2024-04-10,78
2024-04-11,81
2024-04-12,80
2024-04-13,81
2024-04-14,80
2024-04-15,79
2024-04-16,81
2024-04-17,81
2024-04-18,81
2024-04-19,81
2024-04-20,81
2024-04-21,81
2024-04-22,80
2024-04-23,80
2024-04-24,81
2024-04-25,82
2024-04-26,82
2024-04-27,82
2024-04-28,81
2024-04-29,82
2024-04-30,82
2024-05-01,82
2024-05-02,83
2024-05-03,83
2024-05-04,83
2024-05-05,83
2024-05-06,83
2024-05-07,83
2024-05-08,83
2024-05-09,83
2024-05-10,83
2024-05-11,83
2024-05-12,83
2024-05-13,83
2024-05-14,83
2024-05-15,83
2024-05-16,83
2024-05-17,83
2024-05-18,83
2024-05-19,83
2024-05-20,83
2024-05-21,83
2024-05-22,83
2024-05-23,83
2024-05-24,84
2024-05-25,84
2024-05-26,84
2024-05-27,84
2024-05-28,84
2024-05-29,84
2024-05-30,84
2024-05-31,84
2024-06-01,84
2024-06-02,84
2024-06-03,84
2024-06-04,84
2024-06-05,84
2024-06-06,83
2024-06-07,83
2024-06-08,83
2024-06-09,84
2024-06-10,84
2024-06-11,84
2024-06-12,84
2024-06-13,72
2024-06-14,72
2024-06-15,73
2024-06-16,73
2024-06-17,72
2024-06-18,72
2024-06-19,72
2024-06-20,72
2024-06-21,73
2024-06-22,72
2024-06-23,72
2024-06-24,72
2024-06-25,72
2024-06-26,71
2024-06-27,71
2024-06-28,71
2024-06-29,71
2024-06-30,71
2024-07-01,72
2024-07-02,72
2024-07-03,72
2024-07-04,73
2024-07-05,73
2024-07-06,73
2024-07-07,73
2024-07-08,73
2024-07-09,73
2024-07-10,73
2024-07-11,73
2024-07-12,73
2024-07-13,73
2024-07-14,73
2024-07-15,72
2024-07-16,72
2024-07-17,72
2024-07-18,72
2024-07-19,72
2024-07-20,72
2024-07-21,73
2024-07-22,73
2024-07-23,73
2024-07-24,73
2024-07-25,73
2024-07-26,73
2024-07-27,73
2024-07-28,73
2024-07-29,73
2024-07-30,73
2024-07-31,73
2024-08-01,73
2024-08-02,73
2024-08-03,73
2024-08-04,73
2024-08-05,73
2024-08-06,73
2024-08-07,73
2024-08-08,73
2024-08-09,72
2024-08-10,72
2024-08-11,72
2024-08-12,72
2024-08-13,72
2024-08-14,72
2024-08-15,72
2024-08-16,72
2024-08-17,72
2024-08-18,72
2024-08-19,72
2024-08-20,72
2024-08-21,72
2024-08-22,72
2024-08-23,72
2024-08-24,72
2024-08-25,73
2024-08-26,73
2024-08-27,73
2024-08-28,73
2024-08-29,73
2024-08-30,73
2024-08-31,73
2024-09-01,72
2024-09-02,72
2024-09-03,72
2024-09-04,72
2024-09-05,72
2024-09-06,72
2024-09-07,72
2024-09-08,72
2024-09-09,72
2024-09-10,72
2024-09-11,66
2024-09-12,65
2024-09-13,65
2024-09-14,65
2024-09-15,65
2024-09-16,65
2024-09-17,65
2024-09-18,65
2024-09-19,65
2024-09-20,65
2024-09-21,65
2024-09-22,65
2024-09-23,65
2024-09-24,65
2024-09-25,65
2024-09-26,65
2024-09-27,65
2024-09-28,65
2024-09-29,65
2024-09-30,65
2024-10-01,66
2024-10-02,66
2024-10-03,66
2024-10-04,66
2024-10-05,66
2024-10-06,66
2024-10-07,66
2024-10-08,66
2024-10-09,66
2024-10-10,66
2024-10-11,66
2024-10-12,66
2024-10-13,66
2024-10-14,66
2024-10-15,66
2024-10-16,66
2024-10-17,64
2024-10-18,64
2024-10-19,64
2024-10-20,64
2024-10-21,66
2024-10-22,66
2024-10-23,66
2024-10-24,66
2024-10-25,66
2024-10-26,66
2024-10-27,66
2024-10-28,66
2024-10-29,66
2024-10-30,66
2024-10-31,66
2024-11-01,67
2024-11-02,67
2024-11-03,67
2024-11-04,67
2024-11-05,67
2024-11-06,67
2024-11-07,67
2024-11-08,67
2024-11-09,67
2024-11-10,67
2024-11-11,67
2024-11-12,67
2024-11-13,67
2024-11-14,67
2024-11-15,67
2024-11-16,67
2024-11-17,67
2024-11-18,67
2024-11-19,67
2024-11-20,67
2024-11-21,67
2024-11-22,67
2024-11-23,67
2024-11-24,67
2024-11-25,67
2024-11-26,67
2024-11-27,67
2024-11-28,67
2024-11-29,67
2024-11-30,67
2024-12-01,68
2024-12-02,68
2024-12-03,68
2024-12-04,68
2024-12-05,68
2024-12-06,68
2024-12-07,67
2024-12-08,67
2024-12-09,67
2024-12-10,67
2024-12-11,67
2024-12-12,67
2024-12-13,67
2024-12-14,67
2024-12-15,4
