date,available
2023-12-16,44
2023-12-17,71
2023-12-18,79
2023-12-19,84
2023-12-20,86
2023-12-21,88
2023-12-22,82
2023-12-23,78
2023-12-24,75
2023-12-25,72
2023-12-26,81
2023-12-27,83
2023-12-28,84
2023-12-29,80
2023-12-30,81
2023-12-31,83
2024-01-01,96
2024-01-02,103
2024-01-03,102
2024-01-04,103
2024-01-05,107
2024-01-06,105
2024-01-07,108
2024-01-08,110
2024-01-09,113
2024-01-10,113
2024-01-11,112
2024-01-12,109
2024-01-13,111
2024-01-14,114
2024-01-15,115
2024-01-16,114
2024-01-17,114
2024-01-18,113
2024-01-19,110
2024-01-20,110
2024-01-21,112
2024-01-22,118
2024-01-23,119
2024-01-24,120
2024-01-25,117
2024-01-26,115
2024-01-27,115
2024-01-28,118
2024-01-29,118
2024-01-30,120
2024-01-31,120
2024-02-01,119
2024-02-02,119
2024-02-03,118
2024-02-04,117
2024-02-05,119
2024-02-06,118
2024-02-07,118
2024-02-08,117
2024-02-09,117
2024-02-10,117
2024-02-11,120
2024-02-12,124
2024-02-13,124
2024-02-14,123
2024-02-15,122
2024-02-16,116
2024-02-17,120
2024-02-18,121
2024-02-19,122
2024-02-20,123
2024-02-21,123
2024-02-22,119
2024-02-23,121
2024-02-24,121
2024-02-25,125
2024-02-26,124
2024-02-27,123
2024-02-28,122
2024-02-29,120
2024-03-01,123
2024-03-02,123
2024-03-03,125
2024-03-04,130
2024-03-05,131
2024-03-06,132
2024-03-07,132
2024-03-08,131
2024-03-09,129
2024-03-10,130
2024-03-11,129
2024-03-12,130
2024-03-13,132
2024-03-14,128
2024-03-15,113
2024-03-16,115
2024-03-17,116
2024-03-18,117
2024-03-19,116
2024-03-20,116
2024-03-21,113
2024-03-22,113
2024-03-23,112
2024-03-24,113
2024-03-25,115
2024-03-26,116
2024-03-27,114
2024-03-28,113
2024-03-29,113
2024-03-30,114
2024-03-31,119
2024-04-01,116
2024-04-02,115
2024-04-03,111
2024-04-04,105
2024-04-05,94
2024-04-06,76
2024-04-07,73
2024-04-08,74
2024-04-09,89
2024-04-10,102
2024-04-11,102
2024-04-12,104
2024-04-13,112
2024-04-14,115
2024-04-15,118
2024-04-16,120
2024-04-17,120
2024-04-18,117
2024-04-19,114
2024-04-20,114
2024-04-21,118
2024-04-22,120
2024-04-23,121
2024-04-24,121
2024-04-25,118
2024-04-26,119
2024-04-27,119
2024-04-28,122
2024-04-29,122
2024-04-30,121
2024-05-01,117
2024-05-02,114
2024-05-03,112
2024-05-04,112
2024-05-05,116
2024-05-06,117
2024-05-07,117
2024-05-08,116
2024-05-09,114
2024-05-10,113
2024-05-11,114
2024-05-12,116
2024-05-13,116
2024-05-14,116
2024-05-15,116
2024-05-16,113
2024-05-17,112
2024-05-18,114
2024-05-19,116
2024-05-20,119
2024-05-21,119
2024-05-22,117
2024-05-23,116
2024-05-24,115
2024-05-25,115
2024-05-26,117
2024-05-27,119
2024-05-28,119
2024-05-29,119
2024-05-30,119
2024-05-31,120
2024-06-01,120
2024-06-02,120
2024-06-03,120
2024-06-04,121
2024-06-05,121
2024-06-06,119
2024-06-07,119
2024-06-08,119
2024-06-09,121
2024-06-10,121
2024-06-11,121
2024-06-12,121
2024-06-13,90
2024-06-14,90
2024-06-15,90
2024-06-16,90
2024-06-17,90
2024-06-18,90
2024-06-19,89
2024-06-20,87
2024-06-21,87
2024-06-22,87
2024-06-23,87
2024-06-24,88
2024-06-25,88
2024-06-26,88
2024-06-27,88
2024-06-28,88
2024-06-29,88
2024-06-30,89
2024-07-01,90
2024-07-02,90
2024-07-03,90
2024-07-04,90
2024-07-05,91
2024-07-06,91
2024-07-07,91
2024-07-08,91
2024-07-09,91
2024-07-10,91
2024-07-11,91
2024-07-12,91
2024-07-13,89
2024-07-14,89
2024-07-15,89
2024-07-16,89
2024-07-17,89
2024-07-18,88
2024-07-19,87
2024-07-20,87
2024-07-21,88
2024-07-22,88
2024-07-23,88
2024-07-24,88
2024-07-25,87
2024-07-26,87
2024-07-27,87
2024-07-28,90
2024-07-29,90
2024-07-30,90
2024-07-31,90
2024-08-01,90
2024-08-02,90
2024-08-03,90
2024-08-04,89
2024-08-05,89
2024-08-06,89
2024-08-07,89
2024-08-08,89
2024-08-09,89
2024-08-10,89
2024-08-11,89
2024-08-12,89
2024-08-13,89
2024-08-14,89
2024-08-15,89
2024-08-16,89
2024-08-17,89
2024-08-18,89
2024-08-19,89
2024-08-20,89
2024-08-21,89
2024-08-22,89
2024-08-23,89
2024-08-24,89
2024-08-25,89
2024-08-26,89
2024-08-27,89
2024-08-28,89
2024-08-29,89
2024-08-30,89
2024-08-31,89
2024-09-01,89
2024-09-02,89
2024-09-03,89
2024-09-04,89
2024-09-05,89
2024-09-06,89
2024-09-07,89
2024-09-08,89
2024-09-09,89
2024-09-10,88
2024-09-11,71
2024-09-12,71
2024-09-13,71
2024-09-14,71
2024-09-15,71
2024-09-16,71
2024-09-17,71
2024-09-18,71
2024-09-19,71
2024-09-20,71
2024-09-21,71
2024-09-22,71
2024-09-23,71
2024-09-24,71
2024-09-25,71
2024-09-26,71
2024-09-27,71
2024-09-28,71
2024-09-29,71
2024-09-30,71
2024-10-01,70
2024-10-02,70
2024-10-03,70
2024-10-04,70
2024-10-05,70
2024-10-06,70
2024-10-07,70
2024-10-08,70
2024-10-09,69
2024-10-10,69
2024-10-11,69
2024-10-12,69
2024-10-13,69
2024-10-14,69
2024-10-15,69
2024-10-16,69
2024-10-17,67
2024-10-18,65
2024-10-19,65
2024-10-20,68
2024-10-21,69
2024-10-22,69
2024-10-23,69
2024-10-24,69
2024-10-25,69
2024-10-26,69
2024-10-27,69
2024-10-28,69
2024-10-29,70
2024-10-30,70
2024-10-31,70
2024-11-01,70
2024-11-02,70
2024-11-03,70
2024-11-04,70
2024-11-05,70
2024-11-06,70
2024-11-07,70
2024-11-08,69
2024-11-09,69
2024-11-10,70
2024-11-11,69
2024-11-12,69
2024-11-13,69
2024-11-14,69
2024-11-15,69
2024-11-16,69
2024-11-17,69
2024-11-18,70
2024-11-19,70
2024-11-20,70
2024-11-21,69
2024-11-22,68
2024-11-23,68
2024-11-24,70
2024-11-25,70
2024-11-26,70
2024-11-27,70
2024-11-28,71
2024-11-29,71
2024-11-30,71
2024-12-01,71
2024-12-02,71
2024-12-03,71
2024-12-04,71
2024-12-05,71
2024-12-06,71
2024-12-07,71
2024-12-08,71
2024-12-09,71
2024-12-10,71
2024-12-11,71
2024-12-12,71
2024-12-13,71
2024-12-14,71
2024-12-15,4
