date,available
2023-12-16,62
2023-12-17,100
2023-12-18,103
2023-12-19,107
2023-12-20,108
2023-12-21,110
2023-12-22,109
2023-12-23,112
2023-12-24,101
2023-12-25,100
2023-12-26,111
2023-12-27,115
2023-12-28,111
2023-12-29,112
2023-12-30,111
2023-12-31,101
2024-01-01,107
2024-01-02,128
2024-01-03,128
2024-01-04,126
2024-01-05,125
2024-01-06,125
2024-01-07,127
2024-01-08,130
2024-01-09,131
2024-01-10,132
2024-01-11,133
2024-01-12,129
2024-01-13,132
2024-01-14,135
2024-01-15,139
2024-01-16,135
2024-01-17,137
2024-01-18,129
2024-01-19,126
2024-01-20,133
2024-01-21,137
2024-01-22,137
2024-01-23,136
2024-01-24,137
2024-01-25,136
2024-01-26,135
2024-01-27,135
2024-01-28,139
2024-01-29,139
2024-01-30,139
2024-01-31,140
2024-02-01,141
2024-02-02,139
2024-02-03,139
2024-02-04,141
2024-02-05,141
2024-02-06,141
2024-02-07,139
2024-02-08,139
2024-02-09,137
2024-02-10,138
2024-02-11,140
2024-02-12,142
2024-02-13,141
2024-02-14,141
2024-02-15,139
2024-02-16,138
2024-02-17,138
2024-02-18,141
2024-02-19,144
2024-02-20,144
2024-02-21,143
2024-02-22,144
2024-02-23,142
2024-02-24,142
2024-02-25,144
2024-02-26,145
2024-02-27,145
2024-02-28,144
2024-02-29,140
2024-03-01,132
2024-03-02,132
2024-03-03,142
2024-03-04,145
2024-03-05,146
2024-03-06,146
2024-03-07,145
2024-03-08,144
2024-03-09,128
2024-03-10,127
2024-03-11,128
2024-03-12,126
2024-03-13,125
2024-03-14,125
2024-03-15,119
2024-03-16,118
2024-03-17,118
2024-03-18,122
2024-03-19,123
2024-03-20,123
2024-03-21,122
2024-03-22,120
2024-03-23,120
2024-03-24,122
2024-03-25,121
2024-03-26,122
2024-03-27,121
2024-03-28,122
2024-03-29,122
2024-03-30,124
2024-03-31,124
2024-04-01,110
2024-04-02,110
2024-04-03,109
2024-04-04,104
2024-04-05,94
2024-04-06,70
2024-04-07,69
2024-04-08,73
2024-04-09,91
2024-04-10,103
2024-04-11,105
2024-04-12,107
2024-04-13,108
2024-04-14,109
2024-04-15,110
2024-04-16,110
2024-04-17,111
2024-04-18,109
2024-04-19,106
2024-04-20,106
2024-04-21,110
2024-04-22,110
2024-04-23,110
2024-04-24,109
2024-04-25,111
2024-04-26,108
2024-04-27,109
2024-04-28,110
2024-04-29,110
2024-04-30,125
2024-05-01,124
2024-05-02,124
2024-05-03,124
2024-05-04,124
2024-05-05,124
2024-05-06,124
2024-05-07,125
2024-05-08,125
2024-05-09,126
2024-05-10,125
2024-05-11,125
2024-05-12,126
2024-05-13,127
2024-05-14,126
2024-05-15,126
2024-05-16,126
2024-05-17,126
2024-05-18,126
2024-05-19,126
2024-05-20,126
2024-05-21,126
2024-05-22,126
2024-05-23,126
2024-05-24,126
2024-05-25,125
2024-05-26,125
2024-05-27,126
2024-05-28,126
2024-05-29,126
2024-05-30,126
2024-05-31,126
2024-06-01,125
2024-06-02,125
2024-06-03,125
2024-06-04,125
2024-06-05,125
2024-06-06,125
2024-06-07,125
2024-06-08,125
2024-06-09,124
2024-06-10,123
2024-06-11,123
2024-06-12,123
2024-06-13,102
2024-06-14,101
2024-06-15,101
2024-06-16,101
2024-06-17,99
2024-06-18,100
2024-06-19,100
2024-06-20,100
2024-06-21,100
2024-06-22,100
2024-06-23,100
2024-06-24,100
2024-06-25,100
2024-06-26,100
2024-06-27,100
2024-06-28,100
2024-06-29,101
2024-06-30,101
2024-07-01,102
2024-07-02,102
2024-07-03,102
2024-07-04,102
2024-07-05,102
2024-07-06,102
2024-07-07,102
2024-07-08,102
2024-07-09,102
2024-07-10,102
2024-07-11,102
2024-07-12,102
2024-07-13,102
2024-07-14,102
2024-07-15,102
2024-07-16,102
2024-07-17,102
2024-07-18,102
2024-07-19,102
2024-07-20,102
2024-07-21,102
2024-07-22,102
2024-07-23,102
2024-07-24,102
2024-07-25,102
2024-07-26,102
2024-07-27,102
2024-07-28,102
2024-07-29,102
2024-07-30,102
2024-07-31,102
2024-08-01,102
2024-08-02,102
2024-08-03,102
2024-08-04,102
2024-08-05,102
2024-08-06,102
2024-08-07,102
2024-08-08,102
2024-08-09,102
2024-08-10,102
2024-08-11,102
2024-08-12,102
2024-08-13,102
2024-08-14,102
2024-08-15,102
2024-08-16,102
2024-08-17,103
2024-08-18,103
2024-08-19,103
2024-08-20,103
2024-08-21,103
2024-08-22,103
2024-08-23,103
2024-08-24,103
2024-08-25,103
2024-08-26,103
2024-08-27,103
2024-08-28,103
2024-08-29,103
2024-08-30,103
2024-08-31,103
2024-09-01,103
2024-09-02,103
2024-09-03,103
2024-09-04,103
2024-09-05,103
2024-09-06,103
2024-09-07,103
2024-09-08,103
2024-09-09,103
2024-09-10,103
2024-09-11,81
2024-09-12,81
2024-09-13,81
2024-09-14,81
2024-09-15,81
2024-09-16,81
2024-09-17,80
2024-09-18,80
2024-09-19,80
2024-09-20,80
2024-09-21,79
2024-09-22,79
2024-09-23,80
2024-09-24,80
2024-09-25,80
2024-09-26,80
2024-09-27,80
2024-09-28,80
2024-09-29,81
2024-09-30,81
2024-10-01,82
2024-10-02,80
2024-10-03,80
2024-10-04,81
2024-10-05,82
2024-10-06,81
2024-10-07,81
2024-10-08,66
2024-10-09,66
2024-10-10,66
2024-10-11,67
2024-10-12,67
2024-10-13,66
2024-10-14,66
2024-10-15,65
2024-10-16,61
2024-10-17,53
2024-10-18,50
2024-10-19,50
2024-10-20,53
2024-10-21,64
2024-10-22,65
2024-10-23,66
2024-10-24,66
2024-10-25,67
2024-10-26,67
2024-10-27,67
2024-10-28,67
2024-10-29,67
2024-10-30,67
2024-10-31,82
2024-11-01,82
2024-11-02,82
2024-11-03,82
2024-11-04,82
2024-11-05,82
2024-11-06,82
2024-11-07,82
2024-11-08,82
2024-11-09,82
2024-11-10,82
2024-11-11,82
2024-11-12,82
2024-11-13,82
2024-11-14,82
2024-11-15,82
2024-11-16,82
2024-11-17,82
2024-11-18,82
2024-11-19,82
2024-11-20,82
2024-11-21,82
2024-11-22,82
2024-11-23,82
2024-11-24,82
2024-11-25,82
2024-11-26,82
2024-11-27,82
2024-11-28,82
2024-11-29,82
2024-11-30,82
2024-12-01,82
2024-12-02,82
2024-12-03,82
2024-12-04,82
2024-12-05,83
2024-12-06,83
2024-12-07,77
2024-12-08,76
2024-12-09,76
2024-12-10,76
2024-12-11,76
2024-12-12,76
2024-12-13,76
2024-12-14,76
2024-12-15,6
