date,available
2023-12-16,93
2023-12-17,179
2023-12-18,198
2023-12-19,199
2023-12-20,198
2023-12-21,204
2023-12-22,206
2023-12-23,193
2023-12-24,177
2023-12-25,178
2023-12-26,191
2023-12-27,190
2023-12-28,190
2023-12-29,180
2023-12-30,170
2023-12-31,166
2024-01-01,215
2024-01-02,225
2024-01-03,232
2024-01-04,229
2024-01-05,236
2024-01-06,232
2024-01-07,248
2024-01-08,251
2024-01-09,249
2024-01-10,248
2024-01-11,244
2024-01-12,233
2024-01-13,231
2024-01-14,237
2024-01-15,258
2024-01-16,259
2024-01-17,257
2024-01-18,255
2024-01-19,246
2024-01-20,247
2024-01-21,257
2024-01-22,262
2024-01-23,265
2024-01-24,263
2024-01-25,263
2024-01-26,257
2024-01-27,255
2024-01-28,266
2024-01-29,266
2024-01-30,272
2024-01-31,271
2024-02-01,258
2024-02-02,254
2024-02-03,261
2024-02-04,271
2024-02-05,271
2024-02-06,271
2024-02-07,272
2024-02-08,263
2024-02-09,263
2024-02-10,262
2024-02-11,273
2024-02-12,275
2024-02-13,273
2024-02-14,272
2024-02-15,263
2024-02-16,258
2024-02-17,257
2024-02-18,263
2024-02-19,270
2024-02-20,271
2024-02-21,268
2024-02-22,263
2024-02-23,259
2024-02-24,261
2024-02-25,268
2024-02-26,269
2024-02-27,269
2024-02-28,270
2024-02-29,255
2024-03-01,231
2024-03-02,230
2024-03-03,255
2024-03-04,266
2024-03-05,266
2024-03-06,263
2024-03-07,254
2024-03-08,249
2024-03-09,243
2024-03-10,248
2024-03-11,250
2024-03-12,249
2024-03-13,251
2024-03-14,249
2024-03-15,179
2024-03-16,180
2024-03-17,194
2024-03-18,202
2024-03-19,203
2024-03-20,200
2024-03-21,186
2024-03-22,179
2024-03-23,179
2024-03-24,190
2024-03-25,198
2024-03-26,199
2024-03-27,199
2024-03-28,196
2024-03-29,191
2024-03-30,192
2024-03-31,195
2024-04-01,196
2024-04-02,190
2024-04-03,180
2024-04-04,157
2024-04-05,130
2024-04-06,96
2024-04-07,98
2024-04-08,112
2024-04-09,152
2024-04-10,179
2024-04-11,177
2024-04-12,171
2024-04-13,176
2024-04-14,189
2024-04-15,199
2024-04-16,198
2024-04-17,198
2024-04-18,190
2024-04-19,188
2024-04-20,190
2024-04-21,203
2024-04-22,200
2024-04-23,200
2024-04-24,197
2024-04-25,191
2024-04-26,185
2024-04-27,186
2024-04-28,197
2024-04-29,202
2024-04-30,202
2024-05-01,198
2024-05-02,191
2024-05-03,185
2024-05-04,183
2024-05-05,192
2024-05-06,199
2024-05-07,196
2024-05-08,194
2024-05-09,187
2024-05-10,183
2024-05-11,183
2024-05-12,193
2024-05-13,198
2024-05-14,197
2024-05-15,195
2024-05-16,188
2024-05-17,188
2024-05-18,189
2024-05-19,192
2024-05-20,196
2024-05-21,192
2024-05-22,192
2024-05-23,188
2024-05-24,185
2024-05-25,186
2024-05-26,194
2024-05-27,197
2024-05-28,197
2024-05-29,195
2024-05-30,188
2024-05-31,185
2024-06-01,187
2024-06-02,195
2024-06-03,197
2024-06-04,197
2024-06-05,195
2024-06-06,195
2024-06-07,191
2024-06-08,191
2024-06-09,192
2024-06-10,197
2024-06-11,197
2024-06-12,197
2024-06-13,145
2024-06-14,146
2024-06-15,146
2024-06-16,147
2024-06-17,149
2024-06-18,149
2024-06-19,149
2024-06-20,148
2024-06-21,148
2024-06-22,148
2024-06-23,146
2024-06-24,147
2024-06-25,147
2024-06-26,147
2024-06-27,146
2024-06-28,146
2024-06-29,146
2024-06-30,149
2024-07-01,147
2024-07-02,147
2024-07-03,147
2024-07-04,147
2024-07-05,147
2024-07-06,147
2024-07-07,147
2024-07-08,147
2024-07-09,147
2024-07-10,146
2024-07-11,143
2024-07-12,143
2024-07-13,144
2024-07-14,146
2024-07-15,147
2024-07-16,147
2024-07-17,147
2024-07-18,147
2024-07-19,144
2024-07-20,144
2024-07-21,144
2024-07-22,144
2024-07-23,144
2024-07-24,142
2024-07-25,138
2024-07-26,138
2024-07-27,141
2024-07-28,144
2024-07-29,147
2024-07-30,147
2024-07-31,147
2024-08-01,148
2024-08-02,148
2024-08-03,148
2024-08-04,148
2024-08-05,148
2024-08-06,148
2024-08-07,148
2024-08-08,148
2024-08-09,149
2024-08-10,149
2024-08-11,148
2024-08-12,149
2024-08-13,149
2024-08-14,149
2024-08-15,149
2024-08-16,149
2024-08-17,148
2024-08-18,148
2024-08-19,149
2024-08-20,150
2024-08-21,151
2024-08-22,151
2024-08-23,151
2024-08-24,150
2024-08-25,150
2024-08-26,151
2024-08-27,151
2024-08-28,151
2024-08-29,151
2024-08-30,150
2024-08-31,151
2024-09-01,148
2024-09-02,148
2024-09-03,148
2024-09-04,148
2024-09-05,148
2024-09-06,147
2024-09-07,147
2024-09-08,147
2024-09-09,147
2024-09-10,147
2024-09-11,111
2024-09-12,110
2024-09-13,109
2024-09-14,109
2024-09-15,110
2024-09-16,111
2024-09-17,111
2024-09-18,111
2024-09-19,111
2024-09-20,108
2024-09-21,107
2024-09-22,110
2024-09-23,110
2024-09-24,110
2024-09-25,110
2024-09-26,110
2024-09-27,110
2024-09-28,110
2024-09-29,110
2024-09-30,110
2024-10-01,111
2024-10-02,111
2024-10-03,113
2024-10-04,113
2024-10-05,113
2024-10-06,113
2024-10-07,114
2024-10-08,114
2024-10-09,114
2024-10-10,114
2024-10-11,115
2024-10-12,115
2024-10-13,114
2024-10-14,113
2024-10-15,113
2024-10-16,112
2024-10-17,101
2024-10-18,85
2024-10-19,84
2024-10-20,104
2024-10-21,111
2024-10-22,112
2024-10-23,112
2024-10-24,113
2024-10-25,113
2024-10-26,113
2024-10-27,113
2024-10-28,112
2024-10-29,112
2024-10-30,112
2024-10-31,112
2024-11-01,112
2024-11-02,112
2024-11-03,112
2024-11-04,112
2024-11-05,112
2024-11-06,112
2024-11-07,112
2024-11-08,115
2024-11-09,114
2024-11-10,114
2024-11-11,114
2024-11-12,114
2024-11-13,114
2024-11-14,114
2024-11-15,115
2024-11-16,115
2024-11-17,115
2024-11-18,114
2024-11-19,114
2024-11-20,115
2024-11-21,115
2024-11-22,112
2024-11-23,113
2024-11-24,116
2024-11-25,115
2024-11-26,111
2024-11-27,111
2024-11-28,113
2024-11-29,113
2024-11-30,116
2024-12-01,115
2024-12-02,115
2024-12-03,115
2024-12-04,115
2024-12-05,116
2024-12-06,116
2024-12-07,116
2024-12-08,116
2024-12-09,116
2024-12-10,116
2024-12-11,116
2024-12-12,116
2024-12-13,115
2024-12-14,112
2024-12-15,26
2024-12-16,1
2024-12-17,1
2024-12-18,1
2024-12-19,1
2024-12-20,1
2024-12-21,1
2024-12-22,1
2024-12-23,1
2024-12-24,1
