date,available
2024-07-22,63
2024-07-23,63
2024-07-24,63
2024-07-25,63
2024-07-26,63
2024-07-27,63
2024-07-28,63
2024-07-29,63
2024-07-30,63
2024-07-31,63
2024-08-01,63
2024-08-02,64
2024-08-03,64
2024-08-04,64
2024-08-05,64
2024-08-06,64
2024-08-07,64
2024-08-08,64
2024-08-09,65
2024-08-10,65
2024-08-11,65
2024-08-12,65
2024-08-13,65
2024-08-14,65
2024-08-15,65
2024-08-16,65
2024-08-17,65
2024-08-18,65
2024-08-19,65
2024-08-20,65
2024-08-21,65
2024-08-22,65
2024-08-23,65
2024-08-24,65
2024-08-25,65
2024-08-26,65
2024-08-27,65
2024-08-28,65
2024-08-29,65
2024-08-30,65
2024-08-31,65
2024-09-01,65
2024-09-02,65
2024-09-03,65
2024-09-04,65
2024-09-05,65
2024-09-06,65
2024-09-07,65
2024-09-08,65
2024-09-09,65
2024-09-10,64
2024-09-11,52
2024-09-12,52
2024-09-13,52
2024-09-14,52
2024-09-15,52
2024-09-16,52
2024-09-17,52
2024-09-18,52
2024-09-19,52
2024-09-20,52
2024-09-21,52
2024-09-22,52
2024-09-23,52
2024-09-24,52
2024-09-25,52
2024-09-26,52
2024-09-27,53
2024-09-28,52
2024-09-29,53
2024-09-30,52
2024-10-01,52
2024-10-02,52
2024-10-03,52
2024-10-04,52
2024-10-05,52
2024-10-06,52
2024-10-07,52
2024-10-08,52
2024-10-09,52
2024-10-10,52
2024-10-11,52
2024-10-12,52
2024-10-13,52
2024-10-14,52
2024-10-15,52
2024-10-16,52
2024-10-17,52
2024-10-18,52
2024-10-19,52
2024-10-20,52
2024-10-21,52
2024-10-22,52
2024-10-23,52
2024-10-24,52
2024-10-25,52
2024-10-26,52
2024-10-27,52
2024-10-28,52
2024-10-29,52
2024-10-30,52
2024-10-31,52
2024-11-01,52
2024-11-02,52
2024-11-03,52
2024-11-04,52
2024-11-05,52
2024-11-06,52
2024-11-07,52
2024-11-08,52
2024-11-09,52
2024-11-10,52
2024-11-11,52
2024-11-12,52
2024-11-13,52
2024-11-14,52
2024-11-15,52
2024-11-16,52
2024-11-17,52
2024-11-18,52
2024-11-19,52
2024-11-20,52
2024-11-21,52
2024-11-22,52
2024-11-23,52
2024-11-24,52
2024-11-25,52
2024-11-26,52
2024-11-27,52
2024-11-28,52
2024-11-29,52
2024-11-30,53
2024-12-01,52
2024-12-02,52
2024-12-03,52
2024-12-04,52
2024-12-05,52
2024-12-06,53
2024-12-07,53
2024-12-08,53
2024-12-09,53
2024-12-10,53
2024-12-11,53
2024-12-12,53
2024-12-13,53
2024-12-14,35
2024-12-15,1
