date,available
2024-11-21,37
2024-11-22,37
2024-11-23,37
2024-11-24,37
2024-11-25,37
2024-11-26,37
2024-11-27,37
2024-11-28,37
2024-11-29,37
2024-11-30,37
2024-12-01,35
2024-12-02,35
2024-12-03,35
2024-12-04,35
2024-12-05,35
2024-12-06,35
2024-12-07,35
2024-12-08,35
2024-12-09,35
2024-12-10,35
2024-12-11,35
2024-12-12,35
2024-12-13,35
2024-12-14,35
2024-12-15,2
