date,available
2023-12-15,1
2023-12-16,18
2023-12-17,39
2023-12-18,42
2023-12-19,46
2023-12-20,43
2023-12-21,44
2023-12-22,38
2023-12-23,35
2023-12-24,34
2023-12-25,35
2023-12-26,39
2023-12-27,37
2023-12-28,41
2023-12-29,38
2023-12-30,38
2023-12-31,39
2024-01-01,42
2024-01-02,45
2024-01-03,49
2024-01-04,50
2024-01-05,49
2024-01-06,49
2024-01-07,50
2024-01-08,53
2024-01-09,54
2024-01-10,54
2024-01-11,53
2024-01-12,50
2024-01-13,50
2024-01-14,52
2024-01-15,57
2024-01-16,55
2024-01-17,56
2024-01-18,64
2024-01-19,61
2024-01-20,60
2024-01-21,61
2024-01-22,65
2024-01-23,62
2024-01-24,59
2024-01-25,58
2024-01-26,59
2024-01-27,60
2024-01-28,64
2024-01-29,65
2024-01-30,65
2024-01-31,64
2024-02-01,63
2024-02-02,64
2024-02-03,64
2024-02-04,65
2024-02-05,64
2024-02-06,65
2024-02-07,64
2024-02-08,62
2024-02-09,61
2024-02-10,61
2024-02-11,60
2024-02-12,62
2024-02-13,63
2024-02-14,62
2024-02-15,64
2024-02-16,53
2024-02-17,53
2024-02-18,61
2024-02-19,62
2024-02-20,62
2024-02-21,63
2024-02-22,61
2024-02-23,62
2024-02-24,63
2024-02-25,64
2024-02-26,63
2024-02-27,64
2024-02-28,63
2024-02-29,61
2024-03-01,60
2024-03-02,62
2024-03-03,64
2024-03-04,67
2024-03-05,66
2024-03-06,67
2024-03-07,66
2024-03-08,63
2024-03-09,62
2024-03-10,62
2024-03-11,61
2024-03-12,63
2024-03-13,65
2024-03-14,63
2024-03-15,59
2024-03-16,60
2024-03-17,62
2024-03-18,61
2024-03-19,60
2024-03-20,62
2024-03-21,58
2024-03-22,51
2024-03-23,50
2024-03-24,57
2024-03-25,61
2024-03-26,60
2024-03-27,62
2024-03-28,60
2024-03-29,62
2024-03-30,60
2024-03-31,60
2024-04-01,53
2024-04-02,53
2024-04-03,51
2024-04-04,46
2024-04-05,32
2024-04-06,26
2024-04-07,20
2024-04-08,19
2024-04-09,31
2024-04-10,46
2024-04-11,53
2024-04-12,52
2024-04-13,54
2024-04-14,55
2024-04-15,56
2024-04-16,57
2024-04-17,56
2024-04-18,52
2024-04-19,53
2024-04-20,53
2024-04-21,56
2024-04-22,55
2024-04-23,56
2024-04-24,54
2024-04-25,52
2024-04-26,51
2024-04-27,53
2024-04-28,55
2024-04-29,55
2024-04-30,56
2024-05-01,58
2024-05-02,55
2024-05-03,55
2024-05-04,55
2024-05-05,56
2024-05-06,58
2024-05-07,57
2024-05-08,56
2024-05-09,53
2024-05-10,53
2024-05-11,53
2024-05-12,54
2024-05-13,54
2024-05-14,58
2024-05-15,57
2024-05-16,57
2024-05-17,58
2024-05-18,58
2024-05-19,58
2024-05-20,58
2024-05-21,58
2024-05-22,58
2024-05-23,58
2024-05-24,58
2024-05-25,58
2024-05-26,58
2024-05-27,58
2024-05-28,58
2024-05-29,58
2024-05-30,58
2024-05-31,58
2024-06-01,60
2024-06-02,60
2024-06-03,60
2024-06-04,60
2024-06-05,60
2024-06-06,60
2024-06-07,60
2024-06-08,60
2024-06-09,60
2024-06-10,60
2024-06-11,60
2024-06-12,57
2024-06-13,40
2024-06-14,40
2024-06-15,40
2024-06-16,39
2024-06-17,41
2024-06-18,41
2024-06-19,41
2024-06-20,41
2024-06-21,41
2024-06-22,41
2024-06-23,41
2024-06-24,41
2024-06-25,41
2024-06-26,41
2024-06-27,41
2024-06-28,41
2024-06-29,41
2024-06-30,41
2024-07-01,41
2024-07-02,41
2024-07-03,41
2024-07-04,41
2024-07-05,41
2024-07-06,41
2024-07-07,41
2024-07-08,41
2024-07-09,41
2024-07-10,41
2024-07-11,41
2024-07-12,41
2024-07-13,41
2024-07-14,41
2024-07-15,41
2024-07-16,41
2024-07-17,41
2024-07-18,41
2024-07-19,41
2024-07-20,41
2024-07-21,41
2024-07-22,41
2024-07-23,41
2024-07-24,42
2024-07-25,42
2024-07-26,42
2024-07-27,42
2024-07-28,42
2024-07-29,42
2024-07-30,42
2024-07-31,42
2024-08-01,42
2024-08-02,42
2024-08-03,42
2024-08-04,42
2024-08-05,42
2024-08-06,42
2024-08-07,42
2024-08-08,42
2024-08-09,42
2024-08-10,42
2024-08-11,42
2024-08-12,42
2024-08-13,42
2024-08-14,42
2024-08-15,42
2024-08-16,42
2024-08-17,42
2024-08-18,42
2024-08-19,42
2024-08-20,42
2024-08-21,42
2024-08-22,42
2024-08-23,42
2024-08-24,42
2024-08-25,42
2024-08-26,42
2024-08-27,42
2024-08-28,42
2024-08-29,42
2024-08-30,42
2024-08-31,42
2024-09-01,41
2024-09-02,41
2024-09-03,42
2024-09-04,42
2024-09-05,42
2024-09-06,42
2024-09-07,42
2024-09-08,42
2024-09-09,42
2024-09-10,42
2024-09-11,28
2024-09-12,28
2024-09-13,28
2024-09-14,28
2024-09-15,28
2024-09-16,28
2024-09-17,28
2024-09-18,28
2024-09-19,28
2024-09-20,28
2024-09-21,28
2024-09-22,28
2024-09-23,28
2024-09-24,28
2024-09-25,28
2024-09-26,28
2024-09-27,28
2024-09-28,28
2024-09-29,28
2024-09-30,28
2024-10-01,28
2024-10-02,28
2024-10-03,28
2024-10-04,28
2024-10-05,28
2024-10-06,28
2024-10-07,28
2024-10-08,28
2024-10-09,28
2024-10-10,28
2024-10-11,28
2024-10-12,28
2024-10-13,28
2024-10-14,28
2024-10-15,28
2024-10-16,27
2024-10-17,25
2024-10-18,23
2024-10-19,23
2024-10-20,24
2024-10-21,27
2024-10-22,28
2024-10-23,28
2024-10-24,28
2024-10-25,28
2024-10-26,28
2024-10-27,28
2024-10-28,28
2024-10-29,28
2024-10-30,28
2024-10-31,28
2024-11-01,28
2024-11-02,28
2024-11-03,28
2024-11-04,28
2024-11-05,28
2024-11-06,28
2024-11-07,28
2024-11-08,28
2024-11-09,28
2024-11-10,28
2024-11-11,28
2024-11-12,28
2024-11-13,28
2024-11-14,28
2024-11-15,28
2024-11-16,28
2024-11-17,28
2024-11-18,28
2024-11-19,28
2024-11-20,28
2024-11-21,28
2024-11-22,28
2024-11-23,28
2024-11-24,28
2024-11-25,28
2024-11-26,28
2024-11-27,28
2024-11-28,28
2024-11-29,28
2024-11-30,28
2024-12-01,28
2024-12-02,28
2024-12-03,28
2024-12-04,28
2024-12-05,28
