date,available
2024-11-21,43
2024-11-22,43
2024-11-23,43
2024-11-24,43
2024-11-25,43
2024-11-26,43
2024-11-27,43
2024-11-28,43
2024-11-29,43
2024-11-30,43
2024-12-01,43
2024-12-02,43
2024-12-03,43
2024-12-04,43
2024-12-05,43
2024-12-06,43
2024-12-07,43
2024-12-08,43
2024-12-09,43
2024-12-10,43
2024-12-11,43
2024-12-12,43
2024-12-13,43
2024-12-14,37
2024-12-15,1
