date,available
2023-12-15,10
2023-12-16,31
2023-12-17,38
2023-12-18,43
2023-12-19,43
2023-12-20,43
2023-12-21,37
2023-12-22,36
2023-12-23,31
2023-12-24,31
2023-12-25,33
2023-12-26,37
2023-12-27,37
2023-12-28,39
2023-12-29,39
2023-12-30,37
2023-12-31,39
2024-01-01,42
2024-01-02,44
2024-01-03,48
2024-01-04,51
2024-01-05,51
2024-01-06,53
2024-01-07,53
2024-01-08,53
2024-01-09,53
2024-01-10,52
2024-01-11,52
2024-01-12,48
2024-01-13,47
2024-01-14,53
2024-01-15,56
2024-01-16,55
2024-01-17,55
2024-01-18,54
2024-01-19,54
2024-01-20,54
2024-01-21,58
2024-01-22,58
2024-01-23,57
2024-01-24,57
2024-01-25,58
2024-01-26,55
2024-01-27,55
2024-01-28,58
2024-01-29,57
2024-01-30,57
2024-01-31,57
2024-02-01,59
2024-02-02,58
2024-02-03,58
2024-02-04,59
2024-02-05,59
2024-02-06,58
2024-02-07,58
2024-02-08,57
2024-02-09,54
2024-02-10,54
2024-02-11,55
2024-02-12,57
2024-02-13,57
2024-02-14,57
2024-02-15,54
2024-02-16,53
2024-02-17,54
2024-02-18,56
2024-02-19,57
2024-02-20,57
2024-02-21,55
2024-02-22,54
2024-02-23,52
2024-02-24,53
2024-02-25,58
2024-02-26,58
2024-02-27,58
2024-02-28,58
2024-02-29,55
2024-03-01,53
2024-03-02,53
2024-03-03,55
2024-03-04,58
2024-03-05,58
2024-03-06,59
2024-03-07,57
2024-03-08,57
2024-03-09,55
2024-03-10,57
2024-03-11,60
2024-03-12,59
2024-03-13,59
2024-03-14,52
2024-03-15,48
2024-03-16,50
2024-03-17,56
2024-03-18,56
2024-03-19,55
2024-03-20,54
2024-03-21,51
2024-03-22,49
2024-03-23,48
2024-03-24,52
2024-03-25,54
2024-03-26,54
2024-03-27,53
2024-03-28,52
2024-03-29,51
2024-03-30,52
2024-03-31,53
2024-04-01,54
2024-04-02,53
2024-04-03,51
2024-04-04,43
2024-04-05,27
2024-04-06,19
2024-04-07,18
2024-04-08,22
2024-04-09,37
2024-04-10,50
2024-04-11,48
2024-04-12,51
2024-04-13,51
2024-04-14,55
2024-04-15,57
2024-04-16,58
2024-04-17,58
2024-04-18,52
2024-04-19,51
2024-04-20,51
2024-04-21,58
2024-04-22,59
2024-04-23,59
2024-04-24,59
2024-04-25,56
2024-04-26,56
2024-04-27,56
2024-04-28,58
2024-04-29,58
2024-04-30,58
2024-05-01,60
2024-05-02,59
2024-05-03,55
2024-05-04,55
2024-05-05,60
2024-05-06,60
2024-05-07,59
2024-05-08,59
2024-05-09,58
2024-05-10,57
2024-05-11,57
2024-05-12,58
2024-05-13,57
2024-05-14,59
2024-05-15,59
2024-05-16,56
2024-05-17,54
2024-05-18,56
2024-05-19,58
2024-05-20,59
2024-05-21,60
2024-05-22,59
2024-05-23,59
2024-05-24,57
2024-05-25,56
2024-05-26,57
2024-05-27,58
2024-05-28,59
2024-05-29,59
2024-05-30,58
2024-05-31,59
2024-06-01,61
2024-06-02,62
2024-06-03,62
2024-06-04,63
2024-06-05,62
2024-06-06,62
2024-06-07,61
2024-06-08,61
2024-06-09,62
2024-06-10,62
2024-06-11,63
2024-06-12,49
2024-06-13,49
2024-06-14,49
2024-06-15,49
2024-06-16,49
2024-06-17,49
2024-06-18,49
2024-06-19,49
2024-06-20,45
2024-06-21,44
2024-06-22,44
2024-06-23,45
2024-06-24,46
2024-06-25,46
2024-06-26,45
2024-06-27,46
2024-06-28,46
2024-06-29,46
2024-06-30,48
2024-07-01,49
2024-07-02,49
2024-07-03,50
2024-07-04,50
2024-07-05,50
2024-07-06,50
2024-07-07,50
2024-07-08,50
2024-07-09,50
2024-07-10,50
2024-07-11,50
2024-07-12,50
2024-07-13,50
2024-07-14,50
2024-07-15,50
2024-07-16,50
2024-07-17,50
2024-07-18,50
2024-07-19,50
2024-07-20,50
2024-07-21,50
2024-07-22,50
2024-07-23,50
2024-07-24,50
2024-07-25,50
2024-07-26,50
2024-07-27,50
2024-07-28,50
2024-07-29,50
2024-07-30,50
2024-07-31,50
2024-08-01,49
2024-08-02,49
2024-08-03,49
2024-08-04,50
2024-08-05,50
2024-08-06,50
2024-08-07,50
2024-08-08,50
2024-08-09,50
2024-08-10,50
2024-08-11,50
2024-08-12,50
2024-08-13,50
2024-08-14,50
2024-08-15,50
2024-08-16,50
2024-08-17,50
2024-08-18,50
2024-08-19,50
2024-08-20,50
2024-08-21,50
2024-08-22,50
2024-08-23,50
2024-08-24,51
2024-08-25,51
2024-08-26,51
2024-08-27,51
2024-08-28,51
2024-08-29,51
2024-08-30,50
2024-08-31,50
2024-09-01,51
2024-09-02,51
2024-09-03,51
2024-09-04,51
2024-09-05,50
2024-09-06,49
2024-09-07,49
2024-09-08,51
2024-09-09,51
2024-09-10,35
2024-09-11,35
2024-09-12,35
2024-09-13,35
2024-09-14,35
2024-09-15,35
2024-09-16,35
2024-09-17,35
2024-09-18,35
2024-09-19,35
2024-09-20,35
2024-09-21,35
2024-09-22,35
2024-09-23,35
2024-09-24,35
2024-09-25,35
2024-09-26,35
2024-09-27,35
2024-09-28,35
2024-09-29,35
2024-09-30,35
2024-10-01,34
2024-10-02,34
2024-10-03,34
2024-10-04,34
2024-10-05,34
2024-10-06,34
2024-10-07,34
2024-10-08,34
2024-10-09,34
2024-10-10,34
2024-10-11,34
2024-10-12,34
2024-10-13,34
2024-10-14,34
2024-10-15,34
2024-10-16,33
2024-10-17,30
2024-10-18,30
2024-10-19,30
2024-10-20,32
2024-10-21,34
2024-10-22,34
2024-10-23,34
2024-10-24,34
2024-10-25,34
2024-10-26,34
2024-10-27,34
2024-10-28,34
2024-10-29,34
2024-10-30,34
2024-10-31,34
2024-11-01,34
2024-11-02,34
2024-11-03,34
2024-11-04,34
2024-11-05,34
2024-11-06,34
2024-11-07,34
2024-11-08,34
2024-11-09,34
2024-11-10,34
2024-11-11,34
2024-11-12,34
2024-11-13,34
2024-11-14,34
2024-11-15,34
2024-11-16,34
2024-11-17,34
2024-11-18,34
2024-11-19,34
2024-11-20,34
2024-11-21,34
2024-11-22,34
2024-11-23,34
2024-11-24,34
