date,available
2023-12-16,58
2023-12-17,92
2023-12-18,99
2023-12-19,98
2023-12-20,98
2023-12-21,98
2023-12-22,95
2023-12-23,92
2023-12-24,97
2023-12-25,96
2023-12-26,98
2023-12-27,100
2023-12-28,97
2023-12-29,91
2023-12-30,93
2023-12-31,97
2024-01-01,103
2024-01-02,110
2024-01-03,114
2024-01-04,113
2024-01-05,115
2024-01-06,113
2024-01-07,115
2024-01-08,114
2024-01-09,114
2024-01-10,113
2024-01-11,113
2024-01-12,109
2024-01-13,107
2024-01-14,111
2024-01-15,115
2024-01-16,119
2024-01-17,121
2024-01-18,121
2024-01-19,117
2024-01-20,115
2024-01-21,120
2024-01-22,122
2024-01-23,123
2024-01-24,121
2024-01-25,119
2024-01-26,118
2024-01-27,116
2024-01-28,121
2024-01-29,124
2024-01-30,124
2024-01-31,127
2024-02-01,128
2024-02-02,128
2024-02-03,129
2024-02-04,129
2024-02-05,126
2024-02-06,126
2024-02-07,125
2024-02-08,125
2024-02-09,125
2024-02-10,127
2024-02-11,129
2024-02-12,129
2024-02-13,127
2024-02-14,125
2024-02-15,123
2024-02-16,122
2024-02-17,121
2024-02-18,126
2024-02-19,128
2024-02-20,129
2024-02-21,131
2024-02-22,130
2024-02-23,127
2024-02-24,125
2024-02-25,129
2024-02-26,128
2024-02-27,130
2024-02-28,130
2024-02-29,126
2024-03-01,126
2024-03-02,127
2024-03-03,130
2024-03-04,132
2024-03-05,131
2024-03-06,130
2024-03-07,131
2024-03-08,130
2024-03-09,129
2024-03-10,129
2024-03-11,129
2024-03-12,131
2024-03-13,131
2024-03-14,131
2024-03-15,93
2024-03-16,91
2024-03-17,92
2024-03-18,93
2024-03-19,93
2024-03-20,93
2024-03-21,89
2024-03-22,85
2024-03-23,86
2024-03-24,92
2024-03-25,93
2024-03-26,93
2024-03-27,93
2024-03-28,93
2024-03-29,92
2024-03-30,91
2024-03-31,95
2024-04-01,99
2024-04-02,100
2024-04-03,99
2024-04-04,99
2024-04-05,88
2024-04-06,76
2024-04-07,76
2024-04-08,77
2024-04-09,88
2024-04-10,98
2024-04-11,96
2024-04-12,94
2024-04-13,94
2024-04-14,96
2024-04-15,96
2024-04-16,97
2024-04-17,97
2024-04-18,95
2024-04-19,93
2024-04-20,92
2024-04-21,97
2024-04-22,99
2024-04-23,99
2024-04-24,99
2024-04-25,98
2024-04-26,97
2024-04-27,97
2024-04-28,99
2024-04-29,99
2024-04-30,99
2024-05-01,99
2024-05-02,98
2024-05-03,98
2024-05-04,98
2024-05-05,100
2024-05-06,100
2024-05-07,100
2024-05-08,99
2024-05-09,98
2024-05-10,96
2024-05-11,97
2024-05-12,100
2024-05-13,101
2024-05-14,101
2024-05-15,100
2024-05-16,99
2024-05-17,99
2024-05-18,98
2024-05-19,99
2024-05-20,100
2024-05-21,100
2024-05-22,100
2024-05-23,98
2024-05-24,97
2024-05-25,97
2024-05-26,98
2024-05-27,100
2024-05-28,100
2024-05-29,100
2024-05-30,98
2024-05-31,98
2024-06-01,99
2024-06-02,101
2024-06-03,101
2024-06-04,100
2024-06-05,100
2024-06-06,100
2024-06-07,100
2024-06-08,99
2024-06-09,99
2024-06-10,99
2024-06-11,99
2024-06-12,100
2024-06-13,69
2024-06-14,69
2024-06-15,69
2024-06-16,70
2024-06-17,70
2024-06-18,70
2024-06-19,70
2024-06-20,69
2024-06-21,69
2024-06-22,69
2024-06-23,70
2024-06-24,70
2024-06-25,70
2024-06-26,69
2024-06-27,69
2024-06-28,69
2024-06-29,69
2024-06-30,70
2024-07-01,71
2024-07-02,71
2024-07-03,71
2024-07-04,70
2024-07-05,70
2024-07-06,71
2024-07-07,72
2024-07-08,72
2024-07-09,72
2024-07-10,72
2024-07-11,71
2024-07-12,71
2024-07-13,71
2024-07-14,72
2024-07-15,72
2024-07-16,72
2024-07-17,72
2024-07-18,71
2024-07-19,71
2024-07-20,71
2024-07-21,71
2024-07-22,72
2024-07-23,72
2024-07-24,72
2024-07-25,70
2024-07-26,69
2024-07-27,69
2024-07-28,72
2024-07-29,71
2024-07-30,71
2024-07-31,72
2024-08-01,70
2024-08-02,70
2024-08-03,72
2024-08-04,73
2024-08-05,73
2024-08-06,73
2024-08-07,73
2024-08-08,73
2024-08-09,73
2024-08-10,73
2024-08-11,73
2024-08-12,72
2024-08-13,72
2024-08-14,72
2024-08-15,72
2024-08-16,71
2024-08-17,71
2024-08-18,72
2024-08-19,72
2024-08-20,72
2024-08-21,71
2024-08-22,71
2024-08-23,71
2024-08-24,71
2024-08-25,72
2024-08-26,72
2024-08-27,72
2024-08-28,72
2024-08-29,71
2024-08-30,71
2024-08-31,71
2024-09-01,71
2024-09-02,71
2024-09-03,71
2024-09-04,71
2024-09-05,71
2024-09-06,71
2024-09-07,71
2024-09-08,71
2024-09-09,71
2024-09-10,71
2024-09-11,63
2024-09-12,63
2024-09-13,63
2024-09-14,63
2024-09-15,63
2024-09-16,63
2024-09-17,63
2024-09-18,63
2024-09-19,63
2024-09-20,63
2024-09-21,63
2024-09-22,63
2024-09-23,63
2024-09-24,63
2024-09-25,63
2024-09-26,63
2024-09-27,63
2024-09-28,63
2024-09-29,63
2024-09-30,63
2024-10-01,63
2024-10-02,63
2024-10-03,63
2024-10-04,63
2024-10-05,63
2024-10-06,63
2024-10-07,63
2024-10-08,63
2024-10-09,63
2024-10-10,63
2024-10-11,63
2024-10-12,63
2024-10-13,63
2024-10-14,63
2024-10-15,63
2024-10-16,62
2024-10-17,60
2024-10-18,60
2024-10-19,60
2024-10-20,62
2024-10-21,63
2024-10-22,64
2024-10-23,64
2024-10-24,64
2024-10-25,64
2024-10-26,64
